Date,Open,High,Low,Close,Adj Close,Volume
2003-02-19,340.75,344.0,339.5,342.25,271.59661865234375,2724000
2003-02-20,339.0,342.5,337.5,342.5,271.7950744628906,1396000
2003-02-21,342.5,343.75,333.25,336.5,267.03369140625,1768000
2003-02-24,340.0,341.5,337.5,340.25,270.0094909667969,1456000
2003-02-25,337.5,339.0,329.25,332.75,264.0578918457031,3284000
2003-02-26,332.75,335.5,329.75,332.5,263.85943603515625,1576000
2003-02-27,332.5,338.0,332.0,337.5,267.8272399902344,2380000
2003-02-28,341.5,341.5,336.75,337.5,267.8272399902344,1756000
2003-03-03,341.25,345.0,338.75,345.0,273.7789611816406,1836000
2003-03-04,345.25,347.0,342.5,343.75,272.7869873046875,2268000
2003-03-05,335.0,341.25,335.0,340.5,270.2078857421875,1676000
2003-03-06,336.25,339.25,332.25,332.75,264.0578918457031,2668000
2003-03-07,331.5,336.0,331.25,331.25,262.867431640625,2320000
2003-03-10,326.25,333.75,325.25,333.25,264.45465087890625,2580000
2003-03-11,333.25,333.25,324.0,324.0,257.1141357421875,3128000
2003-03-12,325.0,330.0,323.75,329.0,261.0819091796875,3204000
2003-03-13,325.25,330.0,321.5,321.5,255.13031005859375,2560000
2003-03-14,336.5,337.25,326.25,331.75,263.2643127441406,12480000
2003-03-17,332.0,333.25,329.75,329.75,261.6771240234375,1208000
2003-03-18,334.75,338.75,330.25,330.25,262.0738830566406,4232000
2003-03-19,330.5,343.75,330.0,342.25,271.59661865234375,3400000
2003-03-20,346.5,355.0,346.5,348.75,276.7548522949219,4780000
2003-03-21,348.75,348.75,348.75,348.75,276.7548522949219,0
2003-03-24,362.5,366.25,352.5,357.25,283.50006103515625,4568000
2003-03-25,362.25,364.5,346.5,352.0,279.3338623046875,4756000
2003-03-26,356.0,362.5,355.0,359.5,286.098388671875,3080000
2003-03-27,359.75,360.0,347.75,348.0,276.9464111328125,3840000
2003-03-28,348.25,356.25,345.25,347.0,276.15057373046875,3876000
2003-03-31,349.25,350.0,337.25,340.5,270.977783203125,4880000
2003-04-01,343.25,349.0,338.75,345.75,275.1558532714844,3628000
2003-04-02,350.75,351.5,341.25,347.5,276.5484619140625,3152000
2003-04-03,352.5,355.0,348.5,354.0,281.7214050292969,3568000
2003-04-04,354.0,372.5,349.75,366.75,291.8680419921875,8596000
2003-04-07,371.25,373.5,368.0,371.5,295.64825439453125,3468000
2003-04-08,370.75,371.0,360.75,363.0,288.8837585449219,2856000
2003-04-09,363.0,366.25,356.5,358.75,285.5014953613281,5416000
2003-04-10,354.75,357.5,352.5,356.0,283.31304931640625,4092000
2003-04-11,352.75,355.0,347.25,349.75,278.3390808105469,5072000
2003-04-14,353.75,361.0,347.0,352.5,280.5276184082031,5088000
2003-04-15,353.0,358.75,352.75,354.25,281.9202880859375,4044000
2003-04-16,359.25,364.0,355.5,362.25,288.2868347167969,4356000
2003-04-17,362.25,365.0,357.5,360.0,286.4962463378906,3900000
2003-04-18,361.75,369.5,360.75,360.75,287.0931396484375,3356000
2003-04-21,361.0,368.5,361.0,363.5,289.2817687988281,3592000
2003-04-22,360.0,363.25,357.25,359.75,286.29730224609375,3748000
2003-04-23,360.75,368.25,359.25,360.0,286.4962463378906,3356000
2003-04-24,358.0,367.5,356.5,359.0,285.70037841796875,5976000
2003-04-25,359.25,359.25,350.5,352.25,280.32867431640625,3016000
2003-04-28,352.5,352.5,346.25,346.25,275.5538024902344,3860000
2003-04-29,346.25,346.25,346.25,346.25,275.5538024902344,0
2003-04-30,347.5,356.25,347.5,353.0,280.92547607421875,4172000
2003-05-01,353.25,360.0,349.5,355.5,282.9151611328125,2828000
2003-05-02,357.5,361.25,351.5,360.75,287.0931396484375,3892000
2003-05-05,360.75,360.75,360.75,360.75,287.0931396484375,0
2003-05-06,365.75,373.25,365.75,369.5,294.0565490722656,4900000
2003-05-07,379.5,380.0,370.75,375.25,298.6325378417969,5916000
2003-05-08,380.75,382.75,368.75,370.5,294.8525085449219,5996000
2003-05-09,375.5,380.5,369.25,380.5,302.8106994628906,4720000
2003-05-12,382.5,385.5,377.5,384.0,305.5960388183594,3096000
2003-05-13,382.5,382.5,373.75,373.75,297.4388122558594,3320000
2003-05-14,375.0,377.5,371.25,374.25,297.8367614746094,2004000
2003-05-15,371.25,373.75,367.5,368.5,293.2608642578125,3256000
2003-05-16,367.0,371.25,365.75,368.5,293.2608642578125,1764000
2003-05-19,363.5,366.0,358.25,362.25,288.2868347167969,3944000
2003-05-20,358.75,370.25,358.5,365.25,290.6743469238281,3820000
2003-05-21,368.75,370.0,361.25,362.75,288.684814453125,3140000
2003-05-22,363.0,372.5,362.75,369.0,293.65875244140625,3228000
2003-05-23,370.0,376.5,370.0,372.0,296.0462341308594,3520000
2003-05-26,372.25,374.25,367.25,370.5,294.8525085449219,3832000
2003-05-27,370.0,370.0,363.25,364.75,290.27642822265625,3020000
2003-05-28,367.5,377.25,367.5,368.75,293.4597473144531,2236000
2003-05-29,368.25,376.5,368.25,374.0,297.6379089355469,1840000
2003-05-30,374.25,382.0,369.5,369.5,294.0565490722656,2800000
2003-06-02,371.0,381.75,371.0,372.5,296.444091796875,3100000
2003-06-03,376.25,379.75,373.75,373.75,297.4388122558594,2724000
2003-06-04,374.0,380.0,373.75,373.75,297.4388122558594,1780000
2003-06-05,379.75,381.0,378.0,379.5,302.01483154296875,3132000
2003-06-06,375.75,389.75,375.25,387.5,308.38140869140625,3528000
2003-06-09,388.5,389.25,381.0,385.0,306.3918151855469,2368000
2003-06-10,385.25,390.0,381.75,388.75,309.37628173828125,2260000
2003-06-11,387.25,397.5,387.25,391.5,311.5646667480469,3280000
2003-06-12,398.25,398.25,389.0,390.75,310.9679260253906,2984000
2003-06-13,383.25,396.5,383.25,392.75,312.5595703125,12984000
2003-06-16,393.0,393.0,387.5,390.75,310.9679260253906,1596000
2003-06-17,394.5,398.5,391.5,394.25,313.7532043457031,5668000
2003-06-18,394.5,399.5,393.0,397.25,316.14080810546875,5356000
2003-06-19,398.5,403.75,395.0,403.0,320.7167663574219,3728000
2003-06-20,401.75,403.25,398.75,400.0,318.3292541503906,2456000
2003-06-23,400.0,400.25,395.0,397.0,315.9417724609375,6216000
2003-06-24,397.25,397.25,385.5,385.75,306.9887390136719,3448000
2003-06-25,386.0,390.0,385.5,386.75,307.7845153808594,2320000
2003-06-26,387.5,390.25,385.0,389.25,309.77410888671875,2188000
2003-06-27,395.75,397.75,392.0,394.5,313.9521789550781,2528000
2003-06-30,392.0,394.0,388.75,390.5,310.76885986328125,2464000
2003-07-01,394.0,396.25,390.0,393.0,312.7585144042969,3304000
2003-07-02,395.0,401.0,389.5,400.25,318.5282897949219,2952000
2003-07-03,406.25,407.5,391.75,403.0,320.7167663574219,7512000
2003-07-04,397.5,406.5,397.5,402.0,319.9208984375,3032000
2003-07-07,402.5,410.5,402.0,407.5,324.2979431152344,3424000
2003-07-08,407.75,414.25,406.25,410.25,326.4863586425781,3820000
2003-07-09,405.0,419.25,405.0,418.5,333.05194091796875,3612000
2003-07-10,413.25,417.5,408.0,415.5,330.6643981933594,4572000
2003-07-11,408.5,412.25,406.75,410.5,326.6853332519531,6184000
2003-07-14,410.5,414.75,408.5,410.25,326.4863586425781,2912000
2003-07-15,410.25,410.5,400.5,402.0,319.9208984375,4020000
2003-07-16,403.75,404.0,397.25,400.5,318.7271728515625,4080000
2003-07-17,400.75,400.75,391.25,394.25,313.7532043457031,4852000
2003-07-18,392.5,393.0,388.0,391.0,311.1668395996094,5016000
2003-07-21,391.0,391.0,391.0,391.0,311.1668395996094,0
2003-07-22,387.75,391.0,383.25,388.0,308.7794494628906,3276000
2003-07-23,393.0,396.75,390.25,396.25,315.3448791503906,3396000
2003-07-24,397.25,402.75,394.0,395.5,314.748046875,5148000
2003-07-25,396.75,398.75,392.25,396.5,315.5438232421875,4348000
2003-07-28,401.0,402.0,397.5,399.0,317.53338623046875,3352000
2003-07-29,406.5,406.5,400.0,400.5,318.7271728515625,4652000
2003-07-30,404.25,404.25,396.25,396.25,315.3448791503906,2812000
2003-07-31,391.75,396.25,388.75,389.0,309.5751037597656,3624000
2003-08-01,391.25,391.25,385.0,387.5,308.38140869140625,5980000
2003-08-04,382.75,395.0,382.75,385.25,306.5908203125,3764000
2003-08-05,386.5,386.75,378.5,381.25,303.40753173828125,3668000
2003-08-06,381.25,387.75,381.25,382.5,304.4023132324219,3036000
2003-08-07,386.75,391.75,385.5,389.5,309.9731140136719,5384000
2003-08-08,389.75,394.5,389.75,390.25,310.5700378417969,6868000
2003-08-11,389.0,395.0,388.25,392.75,312.5595703125,2172000
2003-08-12,399.5,399.75,395.5,398.25,316.9365234375,4300000
2003-08-13,398.5,401.25,396.5,399.0,317.53338623046875,5192000
2003-08-14,395.75,404.25,395.75,401.25,319.32403564453125,4440000
2003-08-15,401.25,404.0,401.25,404.0,321.51251220703125,5484000
2003-08-18,408.5,411.0,406.25,408.0,324.6957702636719,4952000
2003-08-19,406.75,409.25,405.0,405.75,322.9051818847656,5384000
2003-08-20,405.0,407.25,400.75,404.0,321.51251220703125,6160000
2003-08-21,403.0,409.5,400.75,405.5,322.70623779296875,5564000
2003-08-22,407.25,407.25,398.75,400.0,318.3292541503906,3424000
2003-08-25,404.75,408.75,401.0,405.0,322.3083801269531,5364000
2003-08-26,407.25,411.5,399.0,403.5,321.1145935058594,5752000
2003-08-27,407.5,414.0,405.25,410.75,326.8844299316406,4628000
2003-08-28,410.0,410.0,399.0,401.75,319.721923828125,4208000
2003-08-29,405.25,406.75,399.25,400.5,318.7271728515625,5192000
2003-09-01,397.5,411.25,397.5,410.0,326.2873840332031,3916000
2003-09-02,410.0,411.75,405.25,408.75,325.2926940917969,3986000
2003-09-03,408.75,411.0,405.25,406.5,323.5020751953125,3427600
2003-09-04,414.0,420.5,411.5,416.0,331.0623779296875,9761600
2003-09-05,420.75,428.75,417.5,427.25,340.0154113769531,8752800
2003-09-08,423.0,432.75,422.75,429.5,341.8060302734375,6035200
2003-09-09,429.75,439.75,429.25,437.5,348.1725769042969,5938400
2003-09-10,437.75,439.0,432.0,432.5,344.1933898925781,4478000
2003-09-11,432.75,433.5,427.5,427.75,340.4133605957031,3484800
2003-09-12,435.25,442.5,431.0,442.5,352.1517639160156,13798000
2003-09-15,442.5,442.5,442.5,442.5,352.1517639160156,0
2003-09-16,448.75,460.25,442.75,449.5,357.722412109375,4867600
2003-09-17,456.25,459.0,447.5,449.25,357.5234680175781,5269200
2003-09-18,449.5,449.5,439.25,445.25,354.34027099609375,3410000
2003-09-19,445.0,450.0,430.0,435.0,346.1830139160156,3257600
2003-09-22,422.0,425.75,406.5,407.0,323.9000549316406,5488000
2003-09-23,407.0,407.0,407.0,407.0,323.9000549316406,0
2003-09-24,411.25,423.0,407.25,407.25,324.09893798828125,5914800
2003-09-25,407.25,417.5,405.0,412.25,328.8856201171875,2767600
2003-09-26,412.25,419.5,412.25,415.25,331.27886962890625,1598800
2003-09-29,415.5,419.75,410.0,414.75,330.8800964355469,3535200
2003-09-30,413.5,422.25,413.25,413.25,329.683349609375,3701200
2003-10-01,412.0,435.25,412.0,431.25,344.0434875488281,5779600
2003-10-02,446.25,446.25,436.25,442.75,353.21783447265625,8001600
2003-10-03,444.75,448.5,443.75,445.5,355.411865234375,3814800
2003-10-06,445.25,449.25,440.0,442.0,352.6195373535156,4401600
2003-10-07,445.0,447.75,441.25,445.0,355.01300048828125,3291600
2003-10-08,445.0,445.0,424.25,427.5,341.0517578125,4380800
2003-10-09,425.0,428.5,416.75,417.5,333.073974609375,5918800
2003-10-10,416.25,440.25,416.25,429.0,342.24847412109375,6190800
2003-10-13,429.0,429.0,429.0,429.0,342.24847412109375,0
2003-10-14,425.0,432.0,422.0,424.25,338.458984375,4536400
2003-10-15,425.0,433.75,420.0,424.5,338.65838623046875,2876400
2003-10-16,431.25,432.5,424.5,430.0,343.0461730957031,4686400
2003-10-17,430.25,430.5,415.25,423.75,338.0601806640625,2525200
2003-10-20,412.75,427.25,409.5,426.25,340.0545654296875,2864800
2003-10-21,431.0,431.25,421.0,421.5,336.2650451660156,3169600
2003-10-22,427.5,431.0,424.75,424.75,338.8578186035156,3343600
2003-10-23,417.75,419.25,399.75,401.75,320.5089111328125,3640400
2003-10-24,402.25,405.25,395.25,401.75,320.5089111328125,2602400
2003-10-27,405.0,408.5,397.75,404.5,322.70281982421875,2333600
2003-10-28,403.75,408.75,398.25,401.75,320.5089111328125,1964000
2003-10-29,398.5,411.75,396.75,402.75,321.3067932128906,3735600
2003-10-30,397.5,405.25,396.5,400.25,319.3123474121094,1754400
2003-10-31,398.0,402.25,394.0,397.5,317.1184387207031,3043600
2003-11-03,397.5,397.5,397.5,397.5,317.1184387207031,0
2003-11-04,407.5,416.0,405.5,411.5,328.2873229980469,4273600
2003-11-05,412.0,413.75,406.75,409.5,326.6916809082031,3686000
2003-11-06,409.75,422.5,405.75,406.75,324.4978332519531,5597600
2003-11-07,408.75,415.0,402.5,410.0,327.0905456542969,3260000
2003-11-10,415.0,432.0,410.75,420.25,335.2677917480469,6170000
2003-11-11,411.5,420.0,401.5,411.25,328.0877990722656,4966000
2003-11-12,411.5,411.5,401.0,403.25,321.7055969238281,6313200
2003-11-13,404.75,404.75,392.75,400.75,319.7110900878906,4266000
2003-11-14,397.75,399.75,391.75,392.5,313.1294860839844,6574000
2003-11-17,378.75,385.75,374.5,381.0,303.9548645019531,5648400
2003-11-18,379.0,386.0,374.5,383.75,306.14886474609375,3174000
2003-11-19,382.5,382.5,375.0,376.75,300.56439208984375,4031600
2003-11-20,384.25,384.5,370.0,375.0,299.168212890625,5367600
2003-11-21,372.5,377.5,370.0,377.5,301.1627197265625,4793600
2003-11-24,377.5,377.5,377.5,377.5,301.1627197265625,0
2003-11-25,386.0,386.0,375.5,377.5,301.1627197265625,3695200
2003-11-26,385.0,392.5,385.0,388.5,309.9383850097656,2731600
2003-11-27,395.5,395.5,382.25,386.0,307.9438781738281,2526400
2003-11-28,387.5,388.5,379.0,387.75,309.3399658203125,4346800
2003-12-01,387.75,398.75,379.25,397.5,317.1184387207031,5364800
2003-12-02,395.0,395.0,382.75,390.0,311.1349182128906,5566400
2003-12-03,390.25,397.25,383.25,383.5,305.94940185546875,4334400
2003-12-04,383.75,391.25,383.5,386.75,308.5421142578125,5816800
2003-12-05,394.25,396.0,386.75,391.0,311.9328308105469,3564400
2003-12-08,390.75,391.0,378.25,382.25,304.9521179199219,2964000
2003-12-09,384.5,385.0,373.5,376.5,300.36492919921875,4077200
2003-12-10,382.25,382.25,375.25,379.75,302.9576721191406,3162800
2003-12-11,382.0,387.5,377.75,384.75,306.94659423828125,1786000
2003-12-12,407.25,409.25,382.5,387.25,308.94110107421875,10944800
2003-12-15,402.25,402.25,394.0,396.0,315.921630859375,3114800
2003-12-16,385.0,394.5,385.0,387.5,309.1405029296875,2787600
2003-12-17,383.75,385.0,375.75,376.75,300.56439208984375,5453200
2003-12-18,384.25,393.25,380.0,392.0,312.73046875,5749600
2003-12-19,399.5,400.75,392.5,399.25,318.51446533203125,3356400
2003-12-22,402.25,403.5,398.25,402.0,320.70843505859375,3269200
2003-12-23,402.0,402.0,402.0,402.0,320.70843505859375,0
2003-12-24,402.25,403.0,397.0,399.0,318.3150939941406,2109600
2003-12-25,393.75,399.0,393.0,398.25,317.7166748046875,854000
2003-12-26,398.5,400.0,390.0,394.0,314.3260192871094,935600
2003-12-29,396.75,402.25,392.5,395.0,315.12396240234375,1613600
2003-12-30,402.5,402.5,396.5,396.5,316.3205871582031,640800
2003-12-31,396.5,396.5,396.5,396.5,316.3205871582031,0
2004-01-01,396.5,396.5,396.5,396.5,316.3205871582031,0
2004-01-02,396.5,396.5,396.5,396.5,316.3205871582031,0
2004-01-05,411.5,411.5,407.5,409.25,326.4923095703125,1926800
2004-01-06,411.25,412.5,406.0,406.0,323.8995056152344,3006800
2004-01-07,408.75,409.5,397.25,398.25,317.7166748046875,3628800
2004-01-08,403.75,407.75,395.75,397.5,317.1184387207031,4010000
2004-01-09,401.25,402.75,395.0,395.25,315.3233337402344,5128000
2004-01-12,395.25,395.25,395.25,395.25,315.3233337402344,0
2004-01-13,397.5,399.0,388.25,389.0,310.3371276855469,3130800
2004-01-14,393.0,393.0,387.5,388.0,309.5395202636719,2328800
2004-01-15,388.0,391.25,383.0,383.25,305.7499694824219,4025200
2004-01-16,387.5,392.25,387.5,392.25,312.9299621582031,3321600
2004-01-19,384.75,396.75,384.75,393.25,313.72772216796875,3745200
2004-01-20,393.0,398.75,389.25,395.25,315.3233337402344,4744000
2004-01-21,392.5,399.25,391.25,391.25,312.1322326660156,2895600
2004-01-22,398.75,404.5,392.5,394.5,314.7249450683594,5149200
2004-01-23,396.25,403.25,389.75,395.75,315.7222595214844,4741200
2004-01-26,398.75,401.0,395.0,399.75,318.9134216308594,4494000
2004-01-27,400.25,407.25,400.0,405.0,323.1017150878906,8360000
2004-01-28,403.25,410.25,402.5,407.0,324.6973571777344,10499600
2004-01-29,408.25,415.25,407.0,409.0,326.2928161621094,11610400
2004-01-30,407.75,408.5,400.0,401.75,320.5089111328125,9288400
2004-02-02,402.0,404.5,399.25,400.0,319.1128234863281,6040400
2004-02-03,402.5,405.75,397.0,402.0,320.70843505859375,6212000
2004-02-04,403.25,403.25,391.25,392.5,313.1294860839844,4465600
2004-02-05,396.25,402.0,389.25,397.5,317.1184387207031,5406400
2004-02-06,403.5,409.5,400.0,405.0,323.1017150878906,5913200
2004-02-09,406.75,407.0,394.75,398.5,317.9160461425781,3737600
2004-02-10,395.25,407.25,392.75,403.0,321.5062561035156,2601600
2004-02-11,403.0,403.0,403.0,403.0,321.5062561035156,0
2004-02-12,407.0,407.25,396.75,396.75,316.52001953125,3525200
2004-02-13,391.5,398.75,391.5,395.0,315.12396240234375,4143200
2004-02-16,397.5,401.25,395.25,400.0,319.1128234863281,3000000
2004-02-17,405.75,417.5,405.5,415.25,331.27886962890625,11045600
2004-02-18,420.0,426.5,415.5,420.25,335.2677917480469,6015600
2004-02-19,420.25,424.5,419.0,422.5,337.0628967285156,7038800
2004-02-20,422.5,424.75,416.5,422.25,336.86346435546875,2796400
2004-02-23,422.5,438.5,422.5,435.0,347.0351257324219,6506000
2004-02-24,432.5,440.0,426.0,426.75,340.4532775878906,4612000
2004-02-25,426.75,433.75,426.25,427.75,341.2512512207031,3743200
2004-02-26,427.75,430.0,425.0,430.0,343.0461730957031,4317200
2004-02-27,434.75,442.5,431.25,439.25,350.4257507324219,5540400
2004-03-01,441.0,447.25,439.5,445.0,355.01300048828125,6599600
2004-03-02,442.5,444.5,438.5,439.5,350.62518310546875,5562800
2004-03-03,435.75,447.5,435.75,436.75,348.4312744140625,7065200
2004-03-04,435.0,444.5,435.0,441.25,352.0212707519531,8023600
2004-03-05,441.5,442.5,432.75,435.75,347.63348388671875,7537600
2004-03-08,436.25,443.75,432.25,432.25,344.8411560058594,8381200
2004-03-09,425.0,432.5,418.5,421.25,336.06561279296875,7219600
2004-03-10,418.75,420.0,412.75,415.0,331.0794982910156,4985600
2004-03-11,407.75,410.0,402.5,404.75,322.90228271484375,9377200
2004-03-12,407.5,412.0,403.75,410.75,327.6889953613281,18434000
2004-03-15,414.75,417.25,405.25,410.75,327.6889953613281,5724400
2004-03-16,410.0,410.25,404.5,404.5,322.70281982421875,5238000
2004-03-17,412.0,422.5,410.5,414.0,330.28167724609375,6564800
2004-03-18,423.75,424.25,412.5,413.0,329.48394775390625,4131200
2004-03-19,417.25,420.0,409.5,413.5,329.8828125,3414000
2004-03-22,406.5,412.25,405.75,405.75,323.6999816894531,3181600
2004-03-23,402.75,409.75,393.0,405.25,323.30120849609375,6753600
2004-03-24,405.5,405.5,395.0,396.25,316.12109375,9112000
2004-03-25,405.75,411.5,396.25,398.75,318.1155700683594,4796800
2004-03-26,397.5,408.25,397.5,407.75,326.11346435546875,9046400
2004-03-29,408.75,416.25,408.25,411.25,328.9126892089844,5084800
2004-03-30,417.25,417.25,408.75,408.75,326.9132385253906,4854400
2004-03-31,411.25,413.0,403.5,404.75,323.714111328125,4799600
2004-04-01,408.75,412.25,397.75,397.75,318.1155700683594,6327200
2004-04-02,400.75,412.5,400.75,408.0,326.3134460449219,7214400
2004-04-05,413.75,423.25,410.0,419.0,335.1111145019531,6088400
2004-04-06,432.5,432.5,425.0,427.0,341.50933837890625,7030400
2004-04-07,427.25,436.5,427.0,428.75,342.9090881347656,7451200
2004-04-08,428.75,432.75,423.5,429.0,343.1089172363281,5048800
2004-04-09,434.5,434.5,427.25,431.0,344.7085266113281,9001600
2004-04-12,434.75,434.75,426.25,430.0,343.9087219238281,3818800
2004-04-13,431.0,434.25,426.25,427.25,341.70928955078125,4027200
2004-04-14,425.0,434.0,423.25,431.75,345.3083190917969,3607600
2004-04-15,433.5,438.0,424.0,428.5,342.708984375,6677200
2004-04-16,433.25,442.25,427.0,440.0,351.9065856933594,5186400
2004-04-19,440.25,441.25,430.25,434.25,347.3077697753906,4049600
2004-04-20,437.25,445.0,434.5,442.0,353.5062561035156,3473200
2004-04-21,440.75,445.0,436.5,442.75,354.1059875488281,3000000
2004-04-22,443.0,448.25,440.75,443.5,354.70587158203125,6186000
2004-04-23,441.25,448.0,440.0,444.25,355.3056640625,4296000
2004-04-26,450.0,457.5,447.5,456.25,364.9031982421875,7720800
2004-04-27,456.25,456.25,450.0,450.0,359.9044494628906,4808000
2004-04-28,457.25,457.25,445.5,445.5,356.3054504394531,3707200
2004-04-29,445.5,445.5,445.5,445.5,356.3054504394531,0
2004-04-30,434.25,445.0,432.25,435.5,348.3075866699219,5083600
2004-05-03,435.5,435.5,435.5,435.5,348.3075866699219,0
2004-05-04,435.5,435.5,435.5,435.5,348.3075866699219,0
2004-05-05,435.5,435.5,435.5,435.5,348.3075866699219,0
2004-05-06,428.75,435.75,427.0,427.25,341.70928955078125,4253600
2004-05-07,426.5,438.0,426.5,427.5,341.90924072265625,4518400
2004-05-10,427.5,435.0,415.0,420.0,335.9107360839844,5892000
2004-05-11,419.0,425.5,415.0,425.0,339.9097595214844,6770800
2004-05-12,421.25,443.75,421.25,441.0,352.7063903808594,9386800
2004-05-13,433.5,440.75,427.5,428.25,342.5090637207031,5923200
2004-05-14,440.0,442.5,431.5,440.75,352.5063171386719,12606000
2004-05-17,435.25,440.75,427.0,428.75,342.9090881347656,6439200
2004-05-18,429.0,434.25,425.75,433.0,346.30810546875,5717600
2004-05-19,438.5,447.5,433.75,443.75,354.9058532714844,5646000
2004-05-20,436.75,439.5,427.75,436.0,348.70745849609375,8515600
2004-05-21,439.75,440.0,430.0,437.0,349.5072021484375,3708800
2004-05-24,440.0,448.5,437.75,442.25,353.7061767578125,3798000
2004-05-25,435.5,441.0,435.0,437.25,349.70721435546875,4194000
2004-05-26,447.5,448.5,442.5,447.5,357.905029296875,3694400
2004-05-27,443.0,449.5,443.0,448.25,358.5048828125,2983200
2004-05-28,448.5,449.5,446.0,449.5,359.50457763671875,4098000
2004-05-31,447.5,449.0,438.0,444.75,355.70556640625,5339600
2004-06-01,446.0,451.75,444.75,450.0,359.9044494628906,4597600
2004-06-02,451.0,451.0,438.25,440.0,351.9065856933594,5566000
2004-06-03,447.25,450.0,437.75,438.25,350.5069885253906,7457600
2004-06-04,445.75,451.25,445.25,451.25,360.9042053222656,7203200
2004-06-07,455.0,472.25,454.75,466.5,373.1009826660156,10923600
2004-06-08,470.75,471.25,464.25,464.5,371.5013427734375,6432400
2004-06-09,466.25,469.0,461.5,461.5,369.10198974609375,3846800
2004-06-10,458.75,473.5,458.75,468.5,374.70062255859375,5902800
2004-06-11,474.25,479.75,470.5,474.5,379.4993591308594,16067200
2004-06-14,474.0,476.25,468.75,470.75,376.5,3901600
2004-06-15,471.0,473.5,467.0,469.75,375.7003173828125,3402400
2004-06-16,482.5,490.0,479.5,483.5,386.6972961425781,8475200
2004-06-17,485.0,486.75,480.5,484.25,387.29730224609375,5603600
2004-06-18,477.75,481.5,465.75,475.0,379.89910888671875,5848000
2004-06-21,477.5,495.0,477.5,484.25,387.29730224609375,5334400
2004-06-22,486.25,489.0,477.25,488.75,390.8962097167969,4153600
2004-06-23,482.5,487.5,478.25,482.5,385.8975830078125,4659200
2004-06-24,478.75,486.5,478.75,485.75,388.496826171875,4870000
2004-06-25,486.0,486.0,477.25,478.75,382.8983459472656,7448800
2004-06-28,477.5,481.5,475.5,478.75,382.8983459472656,4570000
2004-06-29,478.75,483.75,473.75,480.5,384.298095703125,6729600
2004-06-30,475.5,486.0,475.5,480.5,384.298095703125,5842800
2004-07-01,483.5,492.25,479.0,481.5,385.09771728515625,5980000
2004-07-02,478.75,481.5,470.5,473.25,378.4996032714844,4176400
2004-07-05,473.25,476.25,470.5,474.5,379.4993591308594,2792800
2004-07-06,480.0,480.0,475.25,475.25,380.0991516113281,3508400
2004-07-07,475.5,475.5,467.75,470.5,376.3000793457031,4365200
2004-07-08,468.75,468.75,462.75,464.5,371.5013427734375,3436000
2004-07-09,462.5,472.25,462.5,466.75,373.30096435546875,4413600
2004-07-12,474.25,483.5,467.5,480.0,383.8980712890625,3306800
2004-07-13,479.0,487.25,478.75,486.25,388.8968505859375,2308800
2004-07-14,487.5,487.5,471.5,471.75,377.2999267578125,4102800
